Timestamp,Load_Percent,Core_Temp_C,Fan_1_Active,Fan_2_Active,Critical_Alarm
2026-03-19 15:45:59,68.0,25.54,0,0,0
2026-03-19 15:46:00,67.93,26.09,0,0,0
2026-03-19 15:46:01,67.86,26.63,0,0,0
2026-03-19 15:46:02,67.78,27.17,0,0,0
2026-03-19 15:46:03,67.7,27.7,0,0,0
2026-03-19 15:46:04,70.1,28.26,0,0,0
2026-03-19 15:46:05,70.0,28.81,0,0,0
2026-03-19 15:46:06,69.89,29.36,0,0,0
2026-03-19 15:46:07,69.77,29.91,0,0,0
2026-03-19 15:46:08,69.63,30.46,0,0,0
2026-03-19 15:46:09,71.97,31.03,0,0,0
2026-03-19 15:46:10,71.8,31.59,0,0,0
2026-03-19 15:46:11,71.61,32.15,0,0,0
2026-03-19 15:46:12,71.4,32.7,0,0,0
2026-03-19 15:46:13,71.17,33.26,0,0,0
2026-03-19 15:46:14,73.42,33.83,0,0,0
2026-03-19 15:46:15,73.15,34.4,0,0,0
2026-03-19 15:46:16,72.87,34.96,0,0,0
2026-03-19 15:46:17,72.56,35.52,0,0,0
2026-03-19 15:46:18,72.23,36.08,0,0,0
2026-03-19 15:46:19,74.38,36.65,0,0,0
2026-03-19 15:46:20,74.01,37.22,0,0,0
2026-03-19 15:46:21,73.63,37.78,0,0,0
2026-03-19 15:46:22,73.23,38.34,0,0,0
2026-03-19 15:46:23,72.81,38.9,0,0,0
2026-03-19 15:46:24,74.88,39.47,0,0,0
2026-03-19 15:46:25,74.44,40.04,0,0,0
2026-03-19 15:46:26,73.99,40.6,0,0,0
2026-03-19 15:46:27,73.53,41.16,0,0,0
2026-03-19 15:46:28,73.06,41.71,0,0,0
2026-03-19 15:46:29,75.09,42.28,0,0,0
2026-03-19 15:46:30,74.61,42.84,0,0,0
2026-03-19 15:46:31,74.13,43.4,0,0,0
2026-03-19 15:46:32,73.65,43.95,0,0,0
2026-03-19 15:46:33,73.18,44.5,0,0,0
2026-03-19 15:46:34,75.21,45.06,0,0,0
2026-03-19 15:46:35,74.74,45.62,0,0,0
2026-03-19 15:46:36,74.29,46.17,0,0,0
2026-03-19 15:46:37,73.84,46.72,0,0,0
2026-03-19 15:46:38,73.41,47.26,0,0,0
2026-03-19 15:46:39,75.48,47.82,0,0,0
2026-03-19 15:46:40,75.08,48.38,0,0,0
2026-03-19 15:46:41,74.69,48.93,0,0,0
2026-03-19 15:46:42,74.31,49.47,0,0,0
2026-03-19 15:46:43,73.96,50.02,0,0,0
2026-03-19 15:46:44,76.12,50.58,0,0,0
2026-03-19 15:46:45,75.8,51.13,0,0,0
2026-03-19 15:46:46,75.5,51.68,0,0,0
2026-03-19 15:46:47,75.22,52.23,0,0,0
2026-03-19 15:46:48,74.95,52.78,0,0,0
2026-03-19 15:46:49,77.21,53.34,0,0,0
2026-03-19 15:46:50,76.99,53.9,0,0,0
2026-03-19 15:46:51,76.78,54.45,0,0,0
2026-03-19 15:46:52,76.59,55.01,0,0,0
2026-03-19 15:46:53,76.42,55.56,0,0,0
2026-03-19 15:46:54,78.76,56.13,0,0,0
2026-03-19 15:46:55,78.61,56.69,0,0,0
2026-03-19 15:57:49,68.0,26.36,0,0,0
2026-03-19 15:57:50,67.93,27.72,0,0,0
2026-03-19 15:57:51,67.86,29.07,0,0,0
2026-03-19 15:57:52,67.78,30.41,0,0,0
2026-03-19 15:57:53,67.7,31.76,0,0,0
2026-03-19 15:57:54,70.1,33.15,0,0,0
2026-03-19 15:57:55,70.0,34.53,0,0,0
2026-03-19 15:57:56,69.89,35.91,0,0,0
2026-03-19 15:57:57,69.77,37.28,0,0,0
2026-03-19 15:57:58,69.63,38.65,0,0,0
2026-03-19 15:57:59,71.97,40.06,0,0,0
2026-03-19 15:58:00,71.8,41.47,0,0,0
2026-03-19 15:58:01,71.61,42.87,0,0,0
2026-03-19 15:58:02,71.4,44.26,0,0,0
2026-03-19 15:58:03,71.17,45.65,0,0,0
2026-03-19 15:58:04,73.42,47.07,0,0,0
2026-03-19 15:58:05,73.15,48.49,0,0,0
2026-03-19 15:58:06,72.87,49.9,0,0,0
2026-03-19 15:58:07,72.56,51.3,0,0,0
2026-03-19 15:58:08,72.23,52.69,0,0,0
2026-03-19 15:58:09,74.38,54.13,0,0,0
2026-03-19 15:58:10,74.01,55.55,0,0,0
2026-03-19 15:58:11,73.63,56.96,0,0,0
2026-03-19 15:58:12,73.23,58.36,0,0,0
2026-03-19 15:58:13,72.81,59.75,0,0,0
2026-03-19 15:58:14,74.88,61.18,0,0,0
2026-03-19 15:58:15,74.44,62.6,0,0,0
2026-03-19 15:58:16,73.99,64.0,0,0,0
2026-03-19 15:58:17,73.53,65.39,0,0,0
2026-03-19 15:58:18,73.06,66.77,0,0,0
2026-03-19 15:58:19,75.09,68.19,0,0,0
2026-03-19 15:58:20,74.61,69.6,0,0,0
2026-03-19 15:58:21,74.13,70.99,0,0,0
2026-03-19 15:58:22,73.65,72.37,0,0,0
2026-03-19 15:58:23,73.18,73.74,0,0,0
2026-03-19 15:58:24,75.21,75.15,0,0,0
2026-03-19 16:00:56,68.0,26.36,0,0,0
2026-03-19 16:00:57,67.93,27.72,0,0,0
2026-03-19 16:00:58,67.86,29.07,0,0,0
2026-03-19 16:00:59,67.78,30.41,0,0,0
2026-03-19 16:01:00,67.7,31.76,0,0,0
2026-03-19 16:01:01,70.1,33.15,0,0,0
2026-03-19 16:01:02,70.0,34.53,0,0,0
2026-03-19 16:01:03,69.89,35.91,0,0,0
2026-03-19 16:01:04,69.77,37.28,0,0,0
2026-03-19 16:01:05,69.63,38.65,0,0,0
2026-03-19 16:01:06,71.97,40.06,0,0,0
2026-03-19 16:01:07,71.8,41.47,0,0,0
2026-03-19 16:01:08,71.61,42.87,0,0,0
2026-03-19 16:01:09,71.4,44.26,0,0,0
2026-03-19 16:01:10,71.17,45.65,0,0,0
2026-03-19 16:01:11,73.42,47.07,0,0,0
2026-03-19 16:01:12,73.15,48.49,0,0,0
2026-03-19 16:01:13,72.87,49.9,0,0,0
2026-03-19 16:01:14,72.56,51.3,0,0,0
2026-03-19 16:01:15,72.23,52.69,0,0,0
2026-03-19 16:01:16,74.38,54.13,0,0,0
2026-03-19 16:01:17,74.01,55.55,0,0,0
2026-03-19 16:01:18,73.63,56.96,0,0,0
2026-03-19 16:01:19,73.23,58.36,0,0,0
2026-03-19 16:01:20,72.81,59.75,0,0,0
2026-03-19 16:01:21,74.88,61.18,0,0,0
2026-03-19 16:01:22,74.44,62.6,0,0,0
2026-03-19 16:01:23,73.99,64.0,0,0,0
2026-03-19 16:01:24,73.53,65.39,0,0,0
2026-03-19 16:01:25,73.06,66.77,0,0,0
2026-03-19 16:01:26,75.09,68.19,0,0,0
2026-03-19 16:01:27,74.61,69.6,0,0,0
2026-03-19 16:01:28,74.13,70.99,0,0,0
2026-03-19 16:01:29,73.65,72.37,0,0,0
2026-03-19 16:01:30,73.18,73.74,0,0,0
2026-03-19 16:01:31,75.21,75.15,0,0,0
2026-03-19 16:01:32,74.74,76.54,0,0,0
2026-03-19 16:01:33,74.29,77.92,0,0,0
2026-03-19 16:03:26,68.0,26.36,0,0,0
2026-03-19 16:03:27,67.93,27.72,0,0,0
2026-03-19 16:03:28,67.86,29.07,0,0,0
2026-03-19 16:03:29,67.78,30.41,0,0,0
2026-03-19 16:03:30,67.7,31.76,0,0,0
2026-03-19 16:03:31,70.1,33.15,0,0,0
2026-03-19 16:03:32,70.0,34.53,0,0,0
2026-03-19 16:03:33,69.89,35.91,0,0,0
2026-03-19 16:03:34,69.77,37.28,0,0,0
2026-03-19 16:03:35,69.63,38.65,0,0,0
2026-03-19 16:03:36,71.97,40.06,0,0,0
2026-03-19 16:03:37,71.8,41.47,0,0,0
2026-03-19 16:03:38,71.61,42.87,0,0,0
2026-03-19 16:03:39,71.4,44.26,0,0,0
2026-03-19 16:03:40,71.17,45.65,0,0,0
2026-03-19 16:03:41,73.42,47.07,0,0,0
2026-03-19 16:03:42,73.15,48.49,0,0,0
2026-03-19 16:03:43,72.87,49.9,0,0,0
2026-03-19 16:03:44,72.56,51.3,0,0,0
2026-03-19 16:03:45,72.23,52.69,0,0,0
2026-03-19 16:03:46,74.38,54.13,0,0,0
2026-03-19 16:03:47,74.01,55.55,0,0,0
2026-03-19 16:03:48,73.63,56.96,0,0,0
2026-03-19 16:03:49,73.23,58.36,0,0,0
2026-03-19 16:03:50,72.81,59.75,0,0,0
2026-03-19 16:03:51,74.88,61.18,0,0,0
2026-03-19 16:03:52,74.44,62.6,0,0,0
2026-03-19 16:03:53,73.99,64.0,0,0,0
2026-03-19 16:03:54,73.53,65.39,0,0,0
2026-03-19 16:03:55,73.06,66.77,0,0,0
2026-03-19 16:03:56,75.09,68.19,0,0,0
2026-03-19 16:03:57,74.61,69.6,0,0,0
2026-03-19 16:03:58,74.13,70.99,0,0,0
2026-03-19 16:03:59,73.65,72.37,0,0,0
2026-03-19 16:04:00,73.18,73.74,0,0,0
2026-03-19 16:04:01,75.21,75.15,0,0,0
2026-03-19 16:04:02,74.74,75.04,1,0,0
2026-03-19 16:04:03,74.29,74.93,1,0,0
2026-03-19 16:04:04,73.84,74.8,1,0,0
2026-03-19 16:04:05,73.41,74.67,1,0,0
2026-03-19 16:04:06,75.48,74.58,1,0,0
